generation,variation,format,structure,prompt,response,expected,match,image_path,font,color,thickness,task_id
1,1,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-1_gen-1_var-1_fmt-1_thk-05_clr-88d7fe_fnt-sansserif_idn-314c738e-c4a8-42ac-9880-0741e235db4d.png,sans-serif,#88d7fe,0.5,314c738e-c4a8-42ac-9880-0741e235db4d
1,1,2,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-2_gen-1_var-1_fmt-2_thk-05_clr-88d7fe_fnt-serif_idn-cc35bcf6-e1e7-4ec1-88d9-6330af39b29b.png,serif,#88d7fe,0.5,cc35bcf6-e1e7-4ec1-88d9-6330af39b29b
1,1,3,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-3_gen-1_var-1_fmt-3_thk-05_clr-88d7fe_fnt-monospace_idn-45e5d930-c84c-4d22-b3a1-cd1c30251979.png,monospace,#88d7fe,0.5,45e5d930-c84c-4d22-b3a1-cd1c30251979
1,1,4,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-4_gen-1_var-1_fmt-4_thk-05_clr-feaf88_fnt-sansserif_idn-424ff1bc-0c0f-4f0d-9bf5-cc3b9d77a637.png,sans-serif,#feaf88,0.5,424ff1bc-0c0f-4f0d-9bf5-cc3b9d77a637
1,1,5,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-5_gen-1_var-1_fmt-5_thk-05_clr-feaf88_fnt-serif_idn-3b2f7855-d701-4fca-8f8f-1ba18836bbf6.png,serif,#feaf88,0.5,3b2f7855-d701-4fca-8f8f-1ba18836bbf6
1,1,6,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-6_gen-1_var-1_fmt-6_thk-05_clr-feaf88_fnt-monospace_idn-757c01de-69ec-4dbe-a2e7-7aec078fa5ed.png,monospace,#feaf88,0.5,757c01de-69ec-4dbe-a2e7-7aec078fa5ed
1,1,7,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-7_gen-1_var-1_fmt-7_thk-05_clr-eeeeee_fnt-sansserif_idn-9dc90fe6-3f1b-4358-9bd7-3622dc0b24d8.png,sans-serif,#eeeeee,0.5,9dc90fe6-3f1b-4358-9bd7-3622dc0b24d8
1,1,9,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-9_gen-1_var-1_fmt-9_thk-05_clr-eeeeee_fnt-monospace_idn-a9bf0d02-9e21-4b28-a8c3-b7bbf7d1deee.png,monospace,#eeeeee,0.5,a9bf0d02-9e21-4b28-a8c3-b7bbf7d1deee
1,1,10,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-10_gen-1_var-1_fmt-10_thk-10_clr-88d7fe_fnt-sansserif_idn-98387b50-2adb-4837-8d33-80a85044095e.png,sans-serif,#88d7fe,1.0,98387b50-2adb-4837-8d33-80a85044095e
1,1,11,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-11_gen-1_var-1_fmt-11_thk-10_clr-88d7fe_fnt-serif_idn-c0296544-3429-496b-a035-b14cb8bb535d.png,serif,#88d7fe,1.0,c0296544-3429-496b-a035-b14cb8bb535d
