n_generation,n_variation,n_format,structure,text_task,text_prompt,image_prompt,model_response,expected_response,match,node_font,node_color,edge_width,task_id
n_generation,n_variation,n_format,structure,text_task,text_prompt,image_prompt,model_response,expected_response,match,node_font,node_color,edge_width,task_id
1,1,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-1_gen-1_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-a2d40dcb-1b57-4b2b-a2e3-ada06c6861ba.png," [70, 34, 42, 61]","[70, 34, 42, 61]",True,sans-serif,#88d7fe,1.0,a2d40dcb-1b57-4b2b-a2e3-ada06c6861ba
1,1,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-2_gen-1_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-233274fd-8f6e-44cf-99a7-5dcb9162e8b5.png," [61, 34, 70, 42]","[25, 45, 54, 70]",False,sans-serif,#88d7fe,1.0,233274fd-8f6e-44cf-99a7-5dcb9162e8b5
1,1,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-3_gen-1_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-9f1ccec8-6a20-4976-b259-5ef8ee90545c.png," [70, 34, 61, 42]","[54, 45, 25, 70]",False,sans-serif,#88d7fe,1.0,9f1ccec8-6a20-4976-b259-5ef8ee90545c
1,2,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-4_gen-1_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-5d066d5f-d140-497d-bfda-cee434b38978.png," [41, 74, 38, 1]","[41, 74, 38, 1]",True,sans-serif,#88d7fe,1.0,5d066d5f-d140-497d-bfda-cee434b38978
1,2,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-5_gen-1_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-4498c9d7-005c-4239-9766-b41e55b2a1f0.png," [1, 74, 41, 38]","[25, 45, 54, 70]",False,sans-serif,#88d7fe,1.0,4498c9d7-005c-4239-9766-b41e55b2a1f0
1,2,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-6_gen-1_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-76a8ee5c-e8a5-4d80-8418-c4b3ac9b61c2.png," [41, 74, 1, 38]","[54, 45, 25, 70]",False,sans-serif,#88d7fe,1.0,76a8ee5c-e8a5-4d80-8418-c4b3ac9b61c2
1,3,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-7_gen-1_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-bd9f16af-2430-4d37-a29d-b0cc8be60ba3.png," [40, 78, 15, 35]","[40, 78, 15, 35]",True,sans-serif,#88d7fe,1.0,bd9f16af-2430-4d37-a29d-b0cc8be60ba3
1,3,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-8_gen-1_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-9b38cc51-8a23-4089-9395-0ae710ca5462.png," `[35, 78, 40, 15]`","[25, 45, 54, 70]",False,sans-serif,#88d7fe,1.0,9b38cc51-8a23-4089-9395-0ae710ca5462
1,3,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-9_gen-1_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-15ba54c0-5d00-4d1c-9abc-428c5b9665d7.png," [40, 78, 35, 15]","[54, 45, 25, 70]",False,sans-serif,#88d7fe,1.0,15ba54c0-5d00-4d1c-9abc-428c5b9665d7
2,1,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-10_gen-2_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-e5dc1710-c343-43a4-9378-d89332536700.png," `[25, 1, 45, 73, 74]`","[25, 1, 45, 73, 74]",True,sans-serif,#88d7fe,1.0,e5dc1710-c343-43a4-9378-d89332536700
2,1,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-11_gen-2_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-23f0839b-073b-44ad-bb6f-843537f428d3.png," `[74, 45, 25, 1, 73]`","[96, 34, 84, 46, 56]",False,sans-serif,#88d7fe,1.0,23f0839b-073b-44ad-bb6f-843537f428d3
2,1,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-12_gen-2_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-6eae6f74-b554-4823-8a14-1d170b66c629.png," [25, 45, 1, 74, 73]","[84, 34, 46, 96, 56]",False,sans-serif,#88d7fe,1.0,6eae6f74-b554-4823-8a14-1d170b66c629
2,2,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-13_gen-2_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-bb0bdc22-f5e8-479d-ba5e-80f5d1acb795.png," `[20, 58, 10, 11, 54]`","[20, 58, 10, 11, 54]",True,sans-serif,#88d7fe,1.0,bb0bdc22-f5e8-479d-ba5e-80f5d1acb795
2,2,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-14_gen-2_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-77460f74-2766-4135-8433-aead6081448d.png," `[54, 10, 20, 58, 11]`","[96, 34, 84, 46, 56]",False,sans-serif,#88d7fe,1.0,77460f74-2766-4135-8433-aead6081448d
2,2,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-15_gen-2_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-0aa3143b-b330-4b56-818a-fea3c0d0a271.png," [20, 10, 58, 54, 11]","[84, 34, 46, 96, 56]",False,sans-serif,#88d7fe,1.0,0aa3143b-b330-4b56-818a-fea3c0d0a271
2,3,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-16_gen-2_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-6fc85d7f-86ef-4c20-a49b-96ff4962e857.png," `[82, 33, 36, 19, 2]`","[82, 33, 36, 19, 2]",True,sans-serif,#88d7fe,1.0,6fc85d7f-86ef-4c20-a49b-96ff4962e857
2,3,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-17_gen-2_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-f1bbb3bc-9b1d-4513-b30a-c7cb13306400.png," `[2, 36, 82, 33, 19]`","[96, 34, 84, 46, 56]",False,sans-serif,#88d7fe,1.0,f1bbb3bc-9b1d-4513-b30a-c7cb13306400
2,3,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-18_gen-2_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-ddfbab88-4b7d-4c3e-bc33-08f876c469d5.png," `[82, 36, 33, 2, 19]`","[84, 34, 46, 96, 56]",False,sans-serif,#88d7fe,1.0,ddfbab88-4b7d-4c3e-bc33-08f876c469d5
3,1,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-19_gen-3_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-cd13b4e0-3413-4418-8b2e-ce85659aee84.png," `[68, 61, 11, 81, 1, 48, 59, 47, 80]`","[68, 61, 11, 11, 81, 59, 48, 47, 80]",False,sans-serif,#88d7fe,1.0,cd13b4e0-3413-4418-8b2e-ce85659aee84
3,1,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-20_gen-3_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-0695c498-4d3c-4a57-8ab9-a2b7ee4c0fca.png," `[80, 81, 11, 68, 61, 1, 47, 59, 48]`","[45, 80, 81, 89, 52, 95, 36, 28, 54]",False,sans-serif,#88d7fe,1.0,0695c498-4d3c-4a57-8ab9-a2b7ee4c0fca
3,1,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-21_gen-3_var-1_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-4419110c-9705-42cb-a1b7-b66684b93bab.png," [68, 11, 61, 81, 1, 80, 59, 47, 48]","[89, 81, 52, 80, 95, 45, 28, 36, 54]",False,sans-serif,#88d7fe,1.0,4419110c-9705-42cb-a1b7-b66684b93bab
3,2,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-22_gen-3_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-62c327fa-0071-4bf0-a653-673179d6f6af.png," `[81, 51, 78, 64, 57, 32, 72, 36, 59]`","[51, 78, 81, 64, 57, 32, 72, 36, 59]",False,sans-serif,#88d7fe,1.0,62c327fa-0071-4bf0-a653-673179d6f6af
3,2,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-23_gen-3_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-9d769c70-4c25-411e-8925-e341f2a32507.png," `[59, 57, 81, 51, 78, 64, 36, 32, 72]`","[45, 80, 81, 89, 52, 95, 36, 28, 54]",False,sans-serif,#88d7fe,1.0,9d769c70-4c25-411e-8925-e341f2a32507
3,2,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-24_gen-3_var-2_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-9d4e2f33-02b8-427e-97b4-1491f8c0cbcf.png," `[81, 51, 78, 64, 57, 32, 72, 36, 59]`","[89, 81, 52, 80, 95, 45, 28, 36, 54]",False,sans-serif,#88d7fe,1.0,9d4e2f33-02b8-427e-97b4-1491f8c0cbcf
3,3,1,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.,,images/binary_tree/bit_run-25_gen-3_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-a42bda08-62bd-4db4-9e2d-2362647634eb.png," `[9, 88, 28, 35, 89, 79, 29, 67, 33]`","[9, 88, 28, 89, 35, 29, 67, 33, 79]",False,sans-serif,#88d7fe,1.0,a42bda08-62bd-4db4-9e2d-2362647634eb
3,3,1,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.,,images/binary_tree/bit_run-26_gen-3_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-571cfbb4-c75f-45c1-9130-4e426eb12134.png," `[79, 35, 28, 9, 88, 89, 33, 29, 67]`","[45, 80, 81, 89, 52, 95, 36, 28, 54]",False,sans-serif,#88d7fe,1.0,571cfbb4-c75f-45c1-9130-4e426eb12134
3,3,1,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.,,images/binary_tree/bit_run-27_gen-3_var-3_fmt-1_thk-10_clr-88d7fe_fnt-sansserif_idn-09f613da-1df6-4a77-9b01-3f5205663d56.png," `[9, 28, 88, 35, 89, 79, 29, 33, 67]`","[89, 81, 52, 80, 95, 45, 28, 36, 54]",False,sans-serif,#88d7fe,1.0,09f613da-1df6-4a77-9b01-3f5205663d56
